Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source,Donor ID,Recipient ID
428,Morrison & Foerster Foundation,Financials,United States of America,Benevolent Healthcare Foundation [NGO],cash,pledged,15000,"Donation to Project C.U.R.E., which is distributing donated medical equipment and supplies to Ukrainian hospitals in Kyiv, Lviv, Odessa and other affected cities. ","Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/morrison-foerster-humanitarian-crisis-ukraine]",do-267,ro-11
429,Morrison & Foerster Foundation,Financials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,17000,Donation to aiding displaced families in Poland.,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/morrison-foerster-humanitarian-crisis-ukraine]",do-267,US-EIN-13-5660870
430,Morrison & Foerster Foundation,Financials,United States of America,World Central Kitchen [NGO],cash,pledged,15000,Donation for meals for displaced Ukrainian families in Poland and Romania.,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/morrison-foerster-humanitarian-crisis-ukraine]",do-267,ro-154
431,Morrison Supermarkets,Consumer staples,United Kingdom,Disasters Emergency Committee (DEC) [NGO],cash,pledged,330000,"Corporate giving program. Morrison Supermarkets is donating £250,000 to the Disasters Emergency Committee (DEC) Ukraine Appeal. These funds will support those affected by the conflict, providing food, water, shelter, healthcare and protection. GBP £250,000.","Public reporting
[x]",do-268,GB-CHC-1062638
432,MSA Safety,Industrials,United States of America,FIRE AID [NGO],cash,pledged,400000,"Corporate giving program. MSA Safety Incorporated announced the donation of more than $400,000 of safety equipment to Ukrainian firefighters. This donation is made in partnership with FIRE AID, a UK-based non-profit organization that facilitates the donation of fire and rescue equipment around the world. USD 400000.","Public reporting
[x]",do-269,ro-33
433,MSD,Health care,United States of America,Multiple (see notes),cash,pledged,65000000,"Cash and product donations including delivery of molnupiravir, proventil, tienam IV/primaxin, keytruda to the Government of Ukraine and Direct Relief plus cash donations to the American Red Cross, Direct Relief, IMC, Project HOPE, and others.","Public reporting
[https://www.msd.com/news/update-on-our-support-for-ukraine/]",do-270,ro-1
779,Müller-BBM Holding AG,Information Technology,Germany,Multiple (see notes),cash,pledged,50851,"€ 50,000 donated to six aid organizations ","Public reporting 
[https://www.mbbm.de/news/spende-der-mueller-bbm-holding-ag-an-hilfsbeduerftige-menschen-in-der-ukraine/]",do-499,ro-1
705,Myronivsky Hliboproduct (MHP),Consumer staples,Ukraine,Unspecified (see notes),in-kind,paid,21073520,"Donation from Ukraine's largest agricultural produce company of 11,635 tons of food products worth UAH 626 million.","Public reporting
[https://mhp.com.ua/en/glorytoUkraine]",do-440,ro-2
434,NanoTemper Technologies,Information technology,Germany,Ukraine Humanitarian Fund (UHF),cash,paid,13508,"Donation of  €12,500 from German technology company. ","Bilateral - recipient report
[Confirmed email 31-May-22]",do-271,ro-113
676,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Amnesty International [NGO],cash,pledged,3788834,"€3,600,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-164
677,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Cordaid [NGO],cash,pledged,4315061,"€4,100,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-165
686,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Dutch Council for Refugees [NGO],cash,pledged,10524540,"€10,000,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-170
679,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Free Press Unlimited [NGO],cash,pledged,947209,"€900,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-167
680,Nationale Postcode Loterij,Consumer discretionary,Netherlands,International Committee of the Red Cross (ICRC),cash,pledged,5683252,"€5,400,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,XM-DAC-21016
678,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Médecins du Monde [NGO],cash,pledged,526227,"€500,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-166
675,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Médecins Sans Frontières (MSF) [NGO],cash,pledged,14208129,"€13,500,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-66
688,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Plan International [NGO],cash,pledged,3315230,"€3,150,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-171
682,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Save the Children Netherlands [NGO],cash,pledged,947209,"€900,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-169
683,Nationale Postcode Loterij,Consumer discretionary,Netherlands,SOS Children's Villages [NGO],cash,pledged,1420812,"€1,350,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-99
681,Nationale Postcode Loterij,Consumer discretionary,Netherlands,Stichting Vluchteling (Netherlands Refugee Foundation) [NGO],cash,pledged,2841626,"€2,700,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-168
684,Nationale Postcode Loterij,Consumer discretionary,Netherlands,United Nations Children's Fund (UNICEF),cash,pledged,14208129,"€13,500,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,XM-DAC-41122
685,Nationale Postcode Loterij,Consumer discretionary,Netherlands,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,2368022,"€2,250,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,XM-DAC-41121
687,Nationale Postcode Loterij,Consumer discretionary,Netherlands,War Child [NGO],cash,pledged,1420813,"€1,350,000 donation from the largest charity lottery in the Netherlands, founded by the marketing agency Novamedia.","Public reporting
[https://www.postcodeloterij.nl/over-ons/nieuws/partners-actief-voor-oekraine]",do-427,ro-153
435,NCR Foundation,Industrials,United States of America,United Nations Children's Fund (UNICEF),cash,pledged,200000,"Corporate giving program. NCR Foundation has pledged a $200,000 donation to UNICEF to support standing up Blue Dot centers and purchase needed supplies to meet the needs of Ukraine refugees. USD 200000.","Public reporting
[x]",do-272,XM-DAC-41122
436,Neptune Energy,Energy,United Kingdom,International Committee of the Red Cross (ICRC),cash,pledged,1000000,Corporate giving program. Neptune Energy announced it will donate $2 million to support humanitarian efforts to aid the people of Ukraine. The donation will be shared equally between emergency appeals by the International Committee of the Red Cross and the International Rescue Committee. USD 1000000.,"Public reporting
[x]",do-273,XM-DAC-21016
437,Neptune Energy,Energy,United Kingdom,International Rescue Committee (IRC) [NGO],cash,pledged,1000000,Corporate giving program. Neptune Energy announced it will donate $2 million to support humanitarian efforts to aid the people of Ukraine. The donation will be shared equally between emergency appeals by the International Committee of the Red Cross and the International Rescue Committee. USD 1000000.,"Public reporting
[x]",do-273,US-EIN-13-5660870
438,Nestlé Nespresso S.A.,Consumer staples,Switzerland,GlobalGiving [NGO],cash,pledged,250000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]",do-274,US-EIN-300108263
439,Nestlé S.A.,Consumer staples,Switzerland,GlobalGiving [NGO],cash,pledged,250000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]",do-275,US-EIN-300108263
440,Nestlé S.A.,Consumer staples,Switzerland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,654754,"CHF 630,126 from multinational food giant.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-275,XM-DAC-21018
706,Netto Marken-Discount,Consumer staples,Germany,Stiftung RTL - Wir helfen Kindern e.V. [NGO],cash,paid,526290,"€500,000 cash collected from  customers through a rounding-up fundraising campaign.","Public reporting
[https://www.netto-online.de/unternehmen/Ukraine-Spendenaktion-2022.chtm]",do-441,ro-176
441,New York Life,Financials,United States of America,Save the Children [NGO],cash,pledged,150000,"To provide children and their families in Ukraine with immediate on-the-ground aid, including food, water, hygiene kits, psychosocial support, and cash assistance.","Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/new-york-life-humanitarian-crisis-ukraine]",do-276,GB-COH-213890
442,New York Life,Financials,United States of America,United Nations Children's Fund (UNICEF) USA,cash,pledged,150000,"To support child and family protection support hubs located at key migration routes, providing safe water, nutrition, healthcare and education to those affected by the conflict in Ukraine.","Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/new-york-life-humanitarian-crisis-ukraine]",do-276,ro-127
443,Newmont Corporation,Materials,United States of America,American Red Cross,cash,pledged,3000000,Part of a $5 million commitment to support humanitarian aid for those affected by the war in Ukraine. ,"Bilateral - donor report
[Confirmed email 5-May-22]",do-277,ro-5
444,Newmont Corporation,Materials,United States of America,American Red Cross,cash,pledged,127110,Employee fundraising campaign plus double matching.,"Bilateral - donor report
[Confirmed email 5-May-22]",do-277,ro-5
445,Newmont Corporation,Materials,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,1000000,Part of a $5 million commitment to support humanitarian aid for those affected by the war in Ukraine. ,"Bilateral - donor report
[Confirmed email 5-May-22]",do-277,ro-54
446,Newmont Corporation,Materials,United States of America,Project C.U.R.E. [NGO],cash,pledged,500000,Part of a $5 million commitment to support humanitarian aid for those affected by the war in Ukraine. ,"Public reporting
[https://newmont.com/investors/news-release/news-details/2022/Newmont-Contributes-5-Million-to-Support-Humanitarian-Efforts-in-Ukraine-strong/default.aspx]",do-277,ro-86
447,Newmont Corporation,Materials,United States of America,Unspecified (see notes),cash,pledged,500000,"Reserved to help support Ukrainian refugees as they arrive and need to be settled in Colorado, USA.","Bilateral - donor report
[Confirmed email 5-May-22]",do-277,ro-2
